"","ID","InterfaceID","AuthChain1","AuthChain2","SymmetryOp1","SymmetryOp2","physio","contacts","gene","superfamily","pfam","bsa","bsa_polar","bsa_apolar","frac_polar","frac_apolar"
"1237","4q7j","22","C","G","3_555","1_555",FALSE,52,NA,NA,"PF03431",2106.4,840.969999999998,1265.42,0.399245157614886,0.600750094948726
"1238","4q96_2","","","","","",FALSE,97,"RPRD1B","1.25.40.90","PF04818",3212.35,912.200000000001,2300.16,0.28396656653229,0.716036546453531
"1239","4q97_1","","","","","",TRUE,72,NA,"2.60.40.10","PF07654",1999.72,469.5,1530.21,0.234782869601744,0.765212129698157
"1240","4q9a_1","","","","","",TRUE,62,"PARMER_00689","3.40.50.1110","PF13472",1895.33,543.1,1352.23,0.286546406166736,0.713453593833264
"1241","4qbo_1","","","","","",TRUE,72,NA,"3.40.1350.10",NA,1822.7,521.01,1301.69,0.285845174740769,0.714154825259231
"1242","4qdh","1","A","B","1_555","1_555",FALSE,75,"VLRB;Tlr9",NA,NA,2786.03,1417.05,1368.99,0.508626970994569,0.491376618342228
"1243","4qds","1","A","B","1_555","1_555",FALSE,56,"NRP2","2.60.120.260","PF00754",2037.59,676.82,1360.76,0.332166922688078,0.667828169553247
"1244","4qf2_1","","","","","",TRUE,48,"BAZ2A","3.30.40.10",NA,1450.91,429.79,1021.13,0.296220992342737,0.703785899883521
"1245","4qf3_3","","","","","",TRUE,52,"BAZ2B","3.30.40.10",NA,1623.2,435.41,1187.8,0.268241744701824,0.731764415968458
"1246","4qgb","1","A","B","1_555","1_555",FALSE,95,"rplA","3.30.190.20;3.40.50.790","PF00687",2818.39,1080.73,1737.64,0.383456512406019,0.616536391343995
"1247","4qhh","3","A","A","1_555","4_665",FALSE,60,"MJ1213",NA,"PF05569",2464.27,552.169999999999,1912.1,0.224070414362062,0.775929585637937
"1248","4qhi_1","","","","","",FALSE,57,"MJ1213","3.30.2010.10","PF05569",2341.35,800.44,1540.91,0.341871142716808,0.658128857283191
"1249","4qhj_1","","","","","",FALSE,55,"MJ1213","3.30.2010.10","PF05569",1963.11,460.91,1502.2,0.234785620775198,0.765214379224802
"1250","4qin_1","","","","","",TRUE,66,"cybC;SMO",NA,"PF01534;PF07361",2597.57,553.220000000001,2044.35,0.212975973698496,0.787024026301504
"1251","4qxw_1","","","","","",TRUE,77,"CEACAM1","2.60.40.10","PF07686",1657.35,672.79,984.559999999999,0.405943222614414,0.594056777385585
"1252","4ray_1","","","","","",FALSE,129,"Fur","1.10.10.10;3.30.1490.190","PF01475",3208.75,704.88,2503.87,0.219674328009349,0.780325671990651
"1253","4rb0","7","A","A","1_555","2_455",FALSE,73,"Fur","1.10.10.10;3.30.1490.190","PF01475",2041.76,915.690000000001,1126.08,0.44848072251391,0.551524175221378
"1254","4rct","1","A","B","1_555","1_555",FALSE,127,"NGO_0364","3.30.870.10","PF09565",3184.56,1025.49,2159.07,0.322019368452785,0.677980631547215
"1255","4re8_3","","","","","",TRUE,29,"NR4A1","1.10.565.10","PF00104",1136.22,133.66,1002.57,0.11763566914858,0.882373131963881
"1256","4red","1","A","B","1_555","1_555",FALSE,128,"PRKAA1",NA,"PF00069",4522.28,1355.74,3166.53,0.299791255738256,0.700206532987785
"1257","4red","8","A","B","1_555","10_344",FALSE,115,"PRKAA1",NA,"PF00069",3740.57999999999,1365.62,2374.95,0.365082420373312,0.634914906244486
"1258","4rfp_1","","","","","",TRUE,47,NA,"1.20.90.10","PF00068",1609,588.98,1020.03,0.366053449347421,0.633952765692977
"1259","4rly","3","A","A","1_555","6_556",FALSE,83,"ANK2;SCN2A","1.25.40.20","PF12796",2495.6,1148.29,1347.31,0.460125821445744,0.539874178554256
"1260","4rmm_1","","","","","",TRUE,70,"CV_2300","3.10.129.10","PF03061",1690.69,595.86,1094.83,0.352435987673671,0.647564012326328
"1261","4rnj_1","","","","","",FALSE,42,"morA","3.20.20.450","PF00563",1560.41,706.73,853.68,0.452913016450804,0.547086983549196
"1262","4rxj","2","A","A","1_555","4_567",FALSE,101,"NSD3",NA,"PF00855",3223.12,944.35,2278.76,0.292992504157462,0.707004393258706
"1263","4rz0_1","","","","","",TRUE,57,"PFAG_03779","2.170.270.10","PF00856",1784.57,505.440000000001,1279.13,0.283227892433471,0.716772107566528
"1264","4rzk_1","","","","","",TRUE,41,"SSO2427","2.60.40.790","PF17886",1030.44,587.639999999999,442.790000000001,0.5702806568068,0.429709638600987
"1265","4s3m_1","","","","","",FALSE,14,"SAV2600","1.10.1040.10;3.40.50.720","PF02558;PF08546",625.019999999997,322.01,303,0.515199513615567,0.484784486896422
"1266","4tkx","3","L","L","1_555","7_555",FALSE,81,"kgp",NA,"PF03785;PF01364",2029.65,870.92,1158.71,0.429098613061366,0.570891533022935
"1267","4tkz_2","","","","","",TRUE,124,"gbs1890","3.40.50.510","PF03610",3126.36,884.620000000001,2241.76,0.282955257871774,0.717051139344158
"1268","4tmb_2","","","","","",TRUE,53,"oye","3.20.20.70","PF00724",1652.52,555.120000000001,1097.39,0.335923317115678,0.664070631520345
"1269","4trt_1","","","","","",TRUE,85,"DR_0001","3.10.150.10","PF00712;PF02767;PF02768",2190.55,953.050000000003,1237.49,0.435073383396866,0.56492205153957
"1270","4tse","1","A","B","1_555","1_555",FALSE,75,"MIB1",NA,"PF18346",2131.26,934.540000000001,1196.73,0.438491784202772,0.561512907857323
"1271","4tt4_1","","","","","",FALSE,22,"ATAD2","1.20.920.10","PF00439",753.300000000003,268.969999999999,484.35,0.357055621930172,0.642970927917162
"1272","4ttw_1","","","","","",TRUE,50,"CrSAS-6",NA,"PF16531",1252.84,609.969999999999,642.87,0.486869831742281,0.513130168257718
"1273","4twa","2","A","A","1_555","2_656",FALSE,94,"proRS","3.30.110.30;3.30.930.10;3.40.50.800","PF00587;PF03129;PF09180",2380.3,1002.03,1378.27,0.42096794521699,0.579032054783008
"1274","4u04_1","","","","","",TRUE,66,"FICD","1.10.3290.10;1.25.40.10","PF02661",1786.01,605.449999999999,1180.57,0.338995862285205,0.661009736787587
"1275","4u59","2","A","A","1_555","2_555",FALSE,392,"STM2532",NA,"PF01835;PF07678;PF17962;PF17972;PF00207;PF17973;PF11974;PF07703;PF17970",8602.57000000001,4540.24999999999,4062.32999999999,0.527778326709343,0.472222835733971
"1276","4u5k","1","A","B","1_555","1_555",FALSE,83,"celH","3.20.20.80","PF00150",2957.43,1137.91,1819.51,0.38476312203501,0.615233496650807
"1277","4u66","5","A","A","1_555","8_554",FALSE,75,"msrA","3.30.1060.10","PF01625",2296.46,1002.33,1294.14,0.436467432483039,0.563536922045236
"1278","4u9o","3","A","A","1_555","3_554",FALSE,88,"nqrA",NA,"PF11973;PF05896",2653.74,965.32,1688.42,0.36375831844868,0.636241681551321
"1279","4v07_1","","","","","",TRUE,77,NA,"3.20.16.10","PF00716",2580.62,821.200000000001,1759.42,0.318218102626501,0.681781897373499
"1280","4w4j","5","A","A","2_655","6_657",FALSE,106,"espG3",NA,"PF14011",3361.94,1245.18,1928.59,0.37037543799116,0.573653902211223
"1281","4w8c","6","B","B","1_555","6_445",FALSE,163,"msrA","3.30.1060.10","PF01625",5265.04,1720.44,3544.6,0.32676674821084,0.67323325178916
"1282","4w8j","6","A","A","1_555","8_555",FALSE,167,"cry1Ac","2.100.10.10;1.20.190.10;2.60.120.260","PF03944;PF00555;PF17997;PF03945",5692.34,2630.24,3062.1,0.462066566649216,0.537933433350784
"1283","4w8p","5","A","A","1_555","2_555",FALSE,91,"Tln1","1.20.120.230;1.20.1420.10",NA,3364.37,1583.06,1781.32,0.470536831561332,0.529466140763353
"1284","4whj_1","","","","","",TRUE,52,"MX2",NA,"PF00350;PF01031;PF02212",2038.33,738.119999999999,1300.22,0.362119970760377,0.637884935216574
"1285","4wlm","2","A","B","1_555","3_454",FALSE,85,"Xxylt1",NA,"PF01501",2456.95,966.240000000002,1490.72,0.393268076273429,0.606735993813467
"1286","4wny_1","","","","","",TRUE,74,"BURPS1710b_A2430","3.40.50.620","PF00582",1776.34,503.24,1273.09,0.283301620185325,0.716692750261774
"1287","4wov_3","","","","","",TRUE,41,"TYK2","1.10.510.10;3.30.200.20","PF07714",879.900000000001,324.959999999999,554.940000000001,0.369314694851686,0.630685305148312
"1288","4wph","1","A","B","1_555","1_555",FALSE,82,"USP7","3.10.20.90","PF12436",2269.04,1082.59,1186.46,0.477113669216937,0.522890737933222
"1289","4wt0_1","","","","","",TRUE,34,NA,NA,"PF00196.20",871.950000000001,242.15,629.79,0.277710877917311,0.722277653535179
"1290","4wvr_2","","","","","",TRUE,47,"Dscam1","2.60.40.10","PF13927",1225.11,620.309999999999,604.79,0.506330043832798,0.493661793634857
"1291","4wwc","3","A","B","1_555","5_454",FALSE,79,"nagR","3.40.1410.10;1.10.10.10","PF00392;PF07702",2263.48,1243.61,1019.87,0.549423895947832,0.450576104052168
"1292","4wzh","4","B","A","1_555","3_555",FALSE,68,"DHODH","2.30.26.10;3.20.20.70","PF01180",2081.21,959.120000000001,1122.1,0.460847295563639,0.539157509333513
"1293","4x0r_1","","","","","",TRUE,54,"MX2","1.20.120.1240","PF01031;PF02212",2077.18,759.559999999998,1317.62,0.3656688394843,0.634331160515699
"1294","4x94","4","A","A","10_555","2_555",FALSE,68,"PLA2G15","3.40.50.1820","PF02450",2043.99,929.289999999999,1114.7,0.454645081433862,0.545354918566138
"1295","4xar_1","","","","","",FALSE,65,"GRM3","3.40.50.2300","PF01094",1850.76,812.25,1038.48,0.438873759968877,0.561110030473967
"1296","4xas_1","","","","","",TRUE,40,"GRM2","3.40.50.2300","PF01094",1291.07999999999,482.66,808.400000000001,0.373842054713884,0.626142454379283
"1297","4xbd_3","","","","","",FALSE,34,"ORF1","2.40.10.10","PF05416",923.310000000001,265.88,657.42,0.287963955767835,0.712025213633557
"1298","4xea_1","","","","","",TRUE,49,"Aaci_1020","3.30.830.10","PF00675;PF05193",1656.59,615.029999999999,1041.53,0.371262654006121,0.628719236503905
"1299","4xss","5","E","E","1_555","6_766",FALSE,65,"INSR","2.10.220.10;3.80.20.20","PF01030;PF00757",2300.82,1090.85,1209.95,0.474113576898671,0.52587773054824
"1300","4xvv_1","","","","","",TRUE,75,"hdeB","1.10.890.10","PF06411",2159.4,704.61,1454.79,0.326298971936649,0.673701028063351
"1301","4xws_2","","","","","",TRUE,69,"oxyR","3.40.190.10","PF03466",2122.16,599.38,1522.78,0.282438647415841,0.717561352584159
"1302","4y5u_1","","","","","",FALSE,74,"STAT6",NA,"PF00017;PF01017;PF02864",2135.60999999999,943.039999999997,1192.56,0.44157875267488,0.558416564822231
"1303","4ye0_1","","","","","",TRUE,47,"sip-1","2.60.40.790","PF00011",1249.89,625.81,624.06,0.500692060901359,0.499291937690517
"1304","4yet_1","","","","","",TRUE,53,"Fe-SOD",NA,"PF00081;PF02777",1821.56,626.15,1195.41,0.343743823975054,0.656256176024946
"1305","4yh6","1","A","B","1_555","1_555",FALSE,135,"Il1rapl1","2.60.40.10","PF18452;PF00047",4172.72,1907.27,2265.46,0.457080753081922,0.542921643436416
"1306","4yiw_1","","","","","",TRUE,51,"pyrC","2.30.40.10;3.20.20.140","PF01979",1761.87,482.370000000003,1279.5,0.273782969231557,0.726217030768445
"1307","4yl6","4","A","A","1_555","8_777",FALSE,70,"CCM2","1.20.1160.20","PF16545",2443.15,770.49,1672.67,0.315367455948263,0.684636637128297
"1308","4ytv","3","A","A","1_555","4_556",FALSE,51,"MDM35",NA,"PF05254",2079.97,691.95,1388.02,0.33267306740001,0.667326932599989
"1309","4yxf_1","","","","","",TRUE,122,"mupS","3.40.50.720","PF13561",3134.16,897.389999999999,2236.76,0.286325522628072,0.713671286724354
"1310","4yyy_1","","","","","",FALSE,36,"deoA","1.20.970.10;3.40.1030.10;3.90.1170.30","PF00591;PF02885;PF07831",1302.81,439.199999999999,863.600000000002,0.337117461487091,0.66287486279657
"1311","4z8x","8","C","C","1_555","4_554",FALSE,78,"ftsH","1.20.58.760;1.10.8.60;3.40.50.300","PF01434;PF00004",2505.21,901.080000000002,1604.13,0.359682421832901,0.6403175781671
"1312","4zai","4","A","A","1_555","5_554",FALSE,72,NA,"2.40.50.40",NA,2043.86,820.97,1222.9,0.401676240055581,0.598328652647441
"1313","4zch","5","B","B","6_455","7_455",FALSE,107,"TNFSF13;TNFSF13B",NA,"PF00229",3177.88,1761.47,1416.41,0.554290910921747,0.445709089078254
"1314","4zdu","4","A","A","10_555","8_555",FALSE,49,"Kpna2","1.25.10.10",NA,1913.33,1170.86,742.470000000001,0.611948801304532,0.388051198695468
"1315","4zhr","4","A","A","1_555","4_556",FALSE,57,"gag-pol","3.30.70.270;3.30.420.10;3.10.10.10","PF06817;PF00075;PF06815;PF00078",2595.87,1425.04,1170.83,0.54896431639489,0.451035683605113
"1316","4ziq","3","A","A","1_555","2_657",FALSE,144,"yfhM",NA,"PF11974;PF01835;PF00207;PF17973;PF17970;PF17962;PF07678;PF07703;PF17972",4769.55,2230.31,2539.23999999999,0.467614345168831,0.532385654831166
"1317","4zlp","4","A","A","1_555","2_754",FALSE,56,"NOTCH3","3.30.70.3310;3.30.300.320","PF07684;PF06816",2100.2,796.17,1304.03,0.379092467384059,0.620907532615941
"1318","4zms_1","","","","","",FALSE,60,"rr11","3.40.50.2300","PF00072;PF00196",1534.55,489.25,1045.3,0.318823107751458,0.681176892248542
"1319","4zmy_1","","","","","",FALSE,42,"CDH3","2.60.40.60","PF00028",1424.51,665.860000000001,758.65,0.467430906065946,0.532569093934055
"1320","4zng_1","","","","","",TRUE,55,"pepQ","3.40.350.10;3.90.230.10","PF00557;PF01321",1807,566.389999999999,1240.61,0.31344216934145,0.68655783065855
"1321","4zqb_1","","","","","",FALSE,53,"RSP_3442","3.40.50.720","PF02826",1755.98,792.66,963.32,0.451406052460734,0.548593947539266
"1322","4zrn_1","","","","","",TRUE,86,"TM_0509","3.40.50.720;3.90.25.10","PF01370",2608.94,853.939999999999,1755.01,0.327313008348218,0.672690824626093
"1323","4zwv_1","","","","","",TRUE,155,"atS13","3.40.640.10;3.90.1150.10","PF01041",4836.53,1643.42,3193.11,0.339793198842972,0.660206801157028
"1324","5a0j_1","","","","","",TRUE,75,NA,"1.10.600.10",NA,2543.59,785.019999999999,1758.57,0.308626783404558,0.691373216595442
"1325","5a1k","8","A","A","2_646","1_646",FALSE,68,"SCIN",NA,"PF00626",3092.65,1411.99,1680.66,0.45656314164228,0.543436858357719
"1326","5abr_1","","","","","",TRUE,33,"Avin_01520","3.40.30.10",NA,928.439999999999,230.030000000001,698.41,0.247759682908967,0.752240317091035
"1327","5afb","2","A","A","1_555","2_655",FALSE,98,"ADGRL3","2.60.120.740","PF02140;PF02191",3089.66,1486.56,1603.08,0.481140319646822,0.518853207149007
"1328","5afb","5","A","A","5_455","7_555",FALSE,93,"ADGRL3","2.60.120.740","PF02140;PF02191",2592.84,1347,1245.86,0.519507566992178,0.480500146557442
"1329","5ajn","3","A","A","1_555","7_554",FALSE,98,"GALNT2","3.90.550.10","PF00652;PF00535",3159.48,1208.46,1951,0.382486991530251,0.617506678314152
"1330","5an1_5","","","","","",TRUE,72,NA,"1.20.1050.10;3.40.30.10","PF02798;PF14497",2337.13,989.290000000001,1347.84,0.423292670925451,0.576707329074548
"1331","5ayp_1","","","","","",TRUE,143,NA,"1.10.600.10","PF00348",3995.98,915.129999999999,3080.86,0.229012657721009,0.770989844794018
"1332","5b1y_1","","","","","",TRUE,103,"fabG","3.40.50.720","PF13561",3286.76,1045.46,2241.29,0.318082245128942,0.681914712361109
"1333","5b3z","1","A","B","1_555","1_555",FALSE,64,"malE;PIN1",NA,"PF01547",2096.54,1033.73,1062.81,0.493064763849008,0.50693523615099
"1334","5b7z_1","","","","","",FALSE,29,"iolO","3.20.20.150","PF01261",993.77,673.480000000001,320.280000000001,0.677702083983217,0.322287853326223
"1335","5bqn","4","A","A","10_555","2_535",FALSE,80,"botD","3.90.1240.10;1.20.1120.10","PF07952;PF01742",3340.45,2005.71,1334.73,0.600431079644958,0.399565926746396
"1336","5c04_1","","","","","",TRUE,48,"ahpE","3.40.30.10","PF00578",1453.54,351.48,1102.06,0.241809650921199,0.7581903490788
"1337","5c2x_1","","","","","",TRUE,40,"deoC","3.20.20.70","PF01791",1242.14,404.540000000001,837.610000000001,0.325679875054343,0.674328175567972
"1338","5c3q","18","C","D","1_555","2_556",FALSE,62,"NCU06416","2.60.120.330","PF03171;PF14226",2110.55,1040.34,1070.2,0.492923645495251,0.507071616403306
"1339","5c6m_2","","","","","",TRUE,36,"deoC","3.20.20.70","PF01791",1191.31,307.969999999999,883.33,0.258513736978619,0.741477868900621
"1340","5c9v","3","A","A","1_555","4_556",FALSE,82,"PRKN",NA,"PF17978;PF17976",2145.06,935.200000000001,1209.87,0.435978480788417,0.564026181085843
"1341","5ca9","6","A","A","1_555","8_555",FALSE,112,"SEY1",NA,"PF05879;PF20428",2168.13,775.52,1392.59999999999,0.357690728876958,0.642304658853477
"1342","5cb2","3","A","A","1_555","6_555",FALSE,663,"SEY1",NA,"PF05879;PF20428",5704.40000000001,2403.11,3301.28999999999,0.421273052380618,0.578726947619379
"1343","5cho_3","","","","","",TRUE,162,"borF","2.30.110.10","PF01613",4311.83,1215.06,3096.76,0.281796824086293,0.718200856712812
"1344","5cjj_1","","","","","",TRUE,34,"purN","3.40.50.170","PF00551",1167.97,406.429999999998,761.540000000001,0.347979828249012,0.652020171750987
"1345","5ckl_1","","","","","",FALSE,50,"NMB0255","1.10.3290.10","PF02661",1565.87,594.690000000001,971.189999999999,0.379782485136059,0.620223901090128
"1346","5ckm_1","","","","","",TRUE,53,"Masp2","2.10.25.10;2.60.120.290","PF00431",1921.91,563.530000000001,1358.39,0.293213521965129,0.706791681192147
"1347","5ckn_1","","","","","",FALSE,58,"Masp2","2.10.25.10;2.60.120.290","PF00431",2280.44,1126.1,1154.34,0.493808212450229,0.50619178754977
"1348","5coa","3","A","A","1_555","7_556",FALSE,55,NA,"3.40.50.720",NA,2189.01,858.480000000001,1330.55,0.392177285622269,0.607831850928045
"1349","5col","1","A","B","1_555","1_555",FALSE,80,"rpl11","3.30.1550.10","PF00298;PF03946",2482.26,725.63,1756.63,0.292326347763731,0.707673652236269
"1350","5cow_2","","","","","",FALSE,55,"pgl-1",NA,NA,1838.3,791.639999999999,1046.66,0.430637001577544,0.569362998422455
"1351","5crb","1","A","B","1_555","1_555",FALSE,57,NA,NA,"PF19049",1798.91,786.889999999999,1012.03,0.43742599685365,0.562579562068142
"1352","5crc","1","A","B","1_555","1_555",FALSE,185,NA,NA,"PF19049",5782.32,1257.52,4019.68,0.217476722146128,0.69516733767761
"1353","5cro_1","","","","","",TRUE,44,"cro","3.30.240.10","PF09048",1305.63,396.75,908.88,0.303876289607316,0.696123710392685
"1354","5csa","6","A","B","1_555","1_545",FALSE,130,"ACC1",NA,"PF00364;PF08326",3832.81,1798.64000000001,2034.17,0.469274500953611,0.530725499046391
"1355","5d9g","2","B","A","6_555","1_555",FALSE,110,"TIPRL",NA,"PF04176",3152.95,1102.23,1892.39,0.349586894812794,0.600196641240742
"1356","5dbl","1","A","A","1_555","2_758",FALSE,80,"sasG","2.20.230.10","PF07501",2668.57,1337.07,1331.51,0.50104363010901,0.498960117216337
"1357","5dis","10","A","A","1_555","3_555",FALSE,70,"XPO1",NA,"PF18787;PF03810;PF18784;PF08389;PF08767",2368.81999999999,1146.86,1221.98,0.484148225698873,0.515860217323393
"1358","5dqw_1","","","","","",TRUE,80,NA,"1.10.472.50;1.20.58.1910",NA,2338.22,668.66,1669.55,0.285969669235572,0.714026054006893
"1359","5dra_1","","","","","",TRUE,54,NA,NA,"PF00805.23;PF00805.23",1487.78,384.619999999999,1103.16,0.258519404750702,0.741480595249299
"1360","5dtm","1","A","B","1_555","1_555",FALSE,88,"DOT1L","1.10.260.60;3.40.50.150","PF08123",3328.67,1284.65,2044.02,0.385934922957217,0.614065077042782
"1361","5dyk","2","A","A","2_445","3_455",FALSE,95,"PKG",NA,"PF00027;PF00069",2948.03,1382.88,1565.16,0.46908613548709,0.530917256608649
"1362","5dym_1","","","","","",TRUE,64,NA,"1.10.10.10",NA,2435.56,598.52,1837.03,0.24574225229516,0.754253641872916
"1363","5dyw_1","","","","","",FALSE,47,"BCHE","3.40.50.1820","PF00135",1427.99,779.18,648.799999999996,0.54564807876806,0.454344918381779
"1364","5dzm","3","A","B","1_555","1_555",FALSE,167,NA,NA,"PF00075",5502.39,1538.2,3964.18,0.279551249547924,0.720446933059998
"1365","5e5p","4","A","A","1_555","2_555",FALSE,117,"SMAC_12671","3.10.28.10","PF00961",3554.71,1250.79,2303.93,0.351868366195835,0.648134446973169
"1366","5e6m","3","A","A","1_555","2_985",FALSE,70,"GARS1",NA,"PF03129;PF00458;PF00587",2028.58,1119.77,908.82,0.551996963393112,0.448007966163523
"1367","5eb9_1","","","","","",TRUE,46,"CD8","2.60.40.10","PF07686",1671.68,482.06,1189.63,0.288368587289434,0.711637394716692
"1368","5edx_1","","","","","",TRUE,57,"CD8A","2.60.40.10","PF07686",2011.86,537.04,1474.82,0.266937063215134,0.733062936784866
"1369","5eg8","1","A","B","1_555","1_555",FALSE,84,"PB2",NA,"PF00604",2538.23,1378.55,1159.68,0.543114690158102,0.456885309841897
"1370","5eo6_1","","","","","",TRUE,105,"hemF","3.40.1500.10","PF01218",2786.17,1124.37,1661.8,0.403553982707444,0.596446017292556
"1371","5ep8_1","","","","","",TRUE,62,"pdp","1.20.970.10;3.40.1030.10;3.90.1170.30","PF00591;PF02885;PF07831",1603.21,427.93,1175.29,0.266920740264844,0.733085497221199
"1372","5eq9_1","","","","","",TRUE,91,"11419457","3.30.540.10;3.40.190.80","PF00459",2632.41,872.48,1759.92,0.331437731964245,0.668558469235415
"1373","5eqf","7","B","B","2_656","1_556",FALSE,58,"glf","3.40.50.720","PF13450;PF03275",2133.21999999999,1163.06,970.18,0.545213339458661,0.454796036039416
"1374","5ex9","2","A","A","1_555","6_555",FALSE,214,"BU52_01275","1.10.630.10","PF00067",6217.87,2392.33,3825.55,0.384750726534971,0.615250881732812
"1375","5exv_1","","","","","",TRUE,75,"hutX","3.40.1570.10","PF06228",2157.67,778.869999999999,1378.81,0.360977350567973,0.639027284061047
"1376","5eyo_2","","","","","",TRUE,95,"MAX","4.10.280.10","PF00010",3046.9,668.78,2378.14,0.219495224654567,0.780511339394139
"1377","5f05_1","","","","","",TRUE,80,"POPTR_T035300","1.20.1050.10;3.40.30.10","PF00043;PF02798",2646.31,834.56,1811.74,0.315367436165831,0.684628784987398
"1378","5f3k","1","A","B","1_555","1_555",FALSE,101,"TRAP1","3.30.565.10","PF02518",3309.51,1066.63,2242.88,0.322292423954,0.677707576046001
"1379","5f5m","14","B","B","4_556","1_556",FALSE,73,"NP",NA,"PF05505",2502.41,1245.29,1257.11,0.497636278627404,0.502359725224883
"1380","5f5m","2","A","B","1_555","2_665",FALSE,62,"NP",NA,"PF05505",2507.21,923.950000000001,1583.26,0.368517196405567,0.631482803594433
"1381","5f5r","2","A","A","1_555","3_456",FALSE,53,"TRAP1","3.30.565.10","PF02518",1839.6,920.16,919.429999999998,0.500195694716242,0.499798869319416
"1382","5f74","2","A","A","1_555","7_555",FALSE,58,"Ywhab","1.20.190.20","PF00244",2193.45,1103.68,1089.77,0.50317080398459,0.496829196015409
"1383","5feg_1","","","","","",TRUE,39,"PRO2","3.30.450.30","PF00235",1354.35,658.280000000001,696.08,0.486048658027837,0.51395872558792
"1384","5fgo","1","A","B","1_555","1_555",FALSE,102,"Pur-alpha","3.10.450.700","PF04845",3952.78,1278.21,2270.02,0.323369881450524,0.574284427668628
"1385","5fjz","4","B","D","1_555","1_555",FALSE,68,"RET2",NA,NA,2055.26,981.629999999999,1073.61,0.477618403510991,0.522371865360101
"1386","5fn0","6","B","D","1_555","1_555",FALSE,81,"kmo","3.50.50.60","PF01494",2880.89999999999,1610.94,1269.97,0.559179423096951,0.440824048040543
"1387","5fom","2","A","A","1_555","8_554",FALSE,69,"CMU_041310",NA,"PF00133",2479.78,862.150000000001,1617.63,0.347671970900645,0.652328029099355
"1388","5fub_1","","","","","",TRUE,104,"prmt2","2.70.160.11;3.40.50.150","PF13649",3268.59,749.160000000002,2519.43,0.229199746679762,0.77080025332024
"1389","5fuf","1","A","A","1_555","10_455",FALSE,84,"MEP2","1.10.3430.10","PF00909",2726.4,1066.22,1660.17,0.391072476525822,0.608923855633803
"1390","5gkx","4","B","A","1_555","2_565",FALSE,96,"TON_0340","3.90.1640.20","PF14336",3547.4,1083.5,2463.9,0.305434966454304,0.694565033545695
"1391","5gmj","6","A","B","1_555","10_544",FALSE,88,"Gorasp2","2.30.42.10","PF04495",2589.07,888.5,1700.57,0.343173417481953,0.656826582518047
"1392","5gt9_1","","","","","",FALSE,100,"COLAER_02088","3.40.50.720","PF00106",3292.26,1396.93,1895.33,0.42430731473213,0.575692685267871
"1393","5gus","1","A","B","1_555","1_555",FALSE,62,"Zmob_0380",NA,"PF04266",2097.57,1302.83,794.73,0.621113955672516,0.378881276906134
"1394","5gx8","1","A","B","1_555","1_555",FALSE,92,"Smon_0123","3.40.190.10","PF13416",3316.98,1288.45,2028.53,0.388440690025264,0.611559309974735
"1395","5gyr","7","E","J","1_555","1_555",FALSE,177,"cycA",NA,"PF01322",5265.84,1556.36,3709.48,0.295557783753399,0.704442216246601
"1396","5gzu","1","A","B","1_555","1_555",FALSE,79,"chiW",NA,"PF00704;PF18683",2387.25000000001,1059.77,1327.48,0.443929207246831,0.556070792753168
"1397","5h0i_1","","","","","",FALSE,42,NA,"3.40.50.1460","PF01650",1377.92,685.080000000002,692.84,0.49718416163493,0.502815838365073
"1398","5h13","1","A","A","1_555","2_555",FALSE,98,"EED","2.130.10.10",NA,3227.23,1261.51,1965.72,0.390895597772703,0.609104402227298
"1399","5h23_1","","","","","",TRUE,28,NA,"2.40.10.10","PF00944",836.49,373.030000000001,463.460000000001,0.445946753696997,0.554053246303005
"1400","5h5n_1","","","","","",TRUE,65,"NS1","1.10.287.10","PF00600",2012.3,626.77,1385.53,0.311469462803757,0.688530537196243
"1401","5h7z","5","B","B","1_555","7_444",FALSE,76,"PA1509",NA,"PF18426;PF18443",2782.01,1522.54,1259.47,0.547280563333705,0.452719436666296
"1402","5hay","1","A","B","1_555","1_555",FALSE,80,"NUP170","1.25.40.440","PF03177",3784.13,1761.26,1917.14,0.465433269998652,0.506626357973961
"1403","5hb0","7","A","D","1_555","1_555",FALSE,79,"NUP170",NA,"PF03177",2761.16,690.369999999999,2070.8,0.250028973330049,0.749974648336205
"1404","5hb4","7","B","B","2_456","1_456",FALSE,36,"NUP192",NA,"PF11894",1962.06999999999,1015.98,946.089999999997,0.517810271804781,0.482189728195222
"1405","5hiz_1","","","","","",TRUE,38,"rep","2.40.10.250","PF08710",1035.28,258.59,776.690000000001,0.249777837879607,0.750222162120393
"1406","5hkl_1","","","","","",TRUE,84,"pyrE","3.40.50.2020","PF00156",2131.53,805.299999999999,1326.22,0.37780373722162,0.622191571312625
"1407","5hm4_1","","","","","",TRUE,46,"TM_1226","3.10.105.10;3.40.190.10;3.90.76.10","PF00496",1407.50999999999,493.169999999998,914.34,0.350384721955794,0.649615278044208
"1408","5hns","1","A","B","1_555","1_555",FALSE,104,"NPC1",NA,NA,2772.28,828.35,1943.94,0.298797379774049,0.701206227365202
"1409","5ho9","4","A","B","6_555","1_555",FALSE,68,"abnA","2.115.10.20;2.40.128.10","PF20578;PF04616;PF16369",2078.57000000001,1037.93,1040.64,0.4993481095176,0.500651890482397
"1410","5hpj_1","","","","","",TRUE,66,"EBIG1812","3.10.200.10","PF00194",1576.21,621.699999999999,954.499999999998,0.394427138515806,0.6055665171519
