pdb_id,I_QSscore_top,I_QSscore_top_multimer_ranking,I_QSscore_top_plddt,I_QSscore_top_ptm,I_QSscore_top_pae_inter_chain,I_QSscore_top_iptm,I_DockQ_top
3hpn_1,0.7645384871138832,0.7645384871138832,0.40542699239462,0.7645384871138832,0.07155929095330728,0.7645384871138832,0.435
3hq2_1,NA,NA,NA,NA,NA,NA,NA
3hqx_1,0.9793834275315308,0.9793834275315308,0.9788624120909928,0.9793834275315308,0.9781613417369259,0.9793834275315308,0.988
3hru_1,0.9641778348877822,0.9641778348877822,0.9578205844203371,0.9641778348877822,0.9586680772485601,0.9641778348877822,0.947
3htv_1,0.6135515774858388,0.6135515774858388,0.602388108112677,0.6135515774858388,0.6070042076495978,0.6135515774858388,0.945
3hv2_1,0.8097175812550034,0.7789609484229846,0.7571119578151733,0.7789609484229846,0.8021543786981549,0.7789609484229846,0.912
3hx8_2,0.9793919188831423,0.9774525295817112,0.9777938091591475,0.9774525295817112,0.9793919188831423,0.9774525295817112,0.899
3hy1_5,0.00020201383654313624,0.0,0.0,0.0,0.0,0.0,0.014
3hy8_1,0.6304327022031213,0.55575590133198,0.5798337205843214,0.55575590133198,0.6304327022031213,0.55575590133198,0.542
3hyq_2,0.8528833059409973,0.8453211674014315,0.8504002078626921,0.8453211674014315,0.8490519758317387,0.8453211674014315,0.935
3hz4_1,0.8337507160630805,0.7692620282399565,0.8135834001677125,0.7692620282399565,0.7529908227008517,0.7692620282399565,0.941
3hzu_1,0.8707662070516626,0.8632699737030624,0.8000406442235023,0.8000406442235023,0.8632699737030624,0.8632699737030624,0.814
3i83_1,0.975490469887181,0.975490469887181,0.975490469887181,0.975490469887181,0.9745545983516866,0.975490469887181,0.822
3i8b_2,NA,NA,NA,NA,NA,NA,NA
3icw_3,0.7625920111640049,0.7417200630998159,0.7417200630998159,0.7417200630998159,0.7625920111640049,0.7417200630998159,0.63
3ift_2,0.8719990583310396,0.8560623982669162,0.8719990583310396,0.8560623982669162,0.82376270431543,0.8560623982669162,0.893
3igd_1,0.864545199032336,0.8559619466896461,0.8644128198978737,0.8559619466896461,0.864545199032336,0.8559619466896461,0.794
3igr_2,0.9773639227239509,0.9753815327357601,0.9748826117817716,0.9753815327357601,0.9757537147799865,0.9753815327357601,0.966
3ihl_5,0.014732035843230604,0.014522685070735045,0.014358337839683275,0.014522685070735045,0.014599299932113069,0.014522685070735045,0.052
3ihr_3,NA,NA,NA,NA,NA,NA,NA
3ijl_2,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3jpw_2,0.6257164728780998,0.034625423788945675,0.5218578371413177,0.034625423788945675,0.5218578371413177,0.034625423788945675,0.454
3jr8_2,0.4547335285643747,0.4547335285643747,0.4547335285643747,0.4547335285643747,0.2953020372848914,0.4547335285643747,0.245
3jth_1,0.8876223364713497,0.884896602746234,0.884896602746234,0.884896602746234,0.8539165112877739,0.884896602746234,0.839
3juw_2,0.9723622284354515,0.9723622284354515,0.9636460229841184,0.9635313992004102,0.9723085412651289,0.9723622284354515,0.885
3jv5_2,0.9690439984240401,0.9667936395473826,0.9667936395473826,0.9667936395473826,0.9686655130485123,0.9667936395473826,0.902
3jv9_1,0.9476540097645875,0.8033733733670179,0.8765108952229812,0.9476540097645875,0.7898053835783629,0.8033733733670179,0.831
3jw0_13,0.0,0.0,0.0,0.0,0.0,0.0,0.007
3k1m_1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
3k44_21,0.0,0.0,0.0,0.0,0.0,0.0,0.016
3k55_9,0.7096931531957474,0.7096931531957474,0.0,0.0857551130284492,0.0,0.7096931531957474,0.377
3k5s_1,0.7871805996896872,0.7871805996896872,0.7847892313118732,0.7871805996896872,0.1831115268913549,0.7871805996896872,0.685
3k5x_2,0.9855265596614082,0.9772267998106289,0.9772267998106289,0.9772267998106289,0.9830444766240166,0.9772267998106289,0.938
3k6k_2,0.9780757245149496,0.976104078514563,0.976104078514563,0.976104078514563,0.9777523024189962,0.976104078514563,0.957
3k86_1,0.8149300347824754,0.8070432741500313,0.811749031003935,0.8070432741500313,0.8149300347824754,0.8070432741500313,0.689
3k8v_9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
3kay_1,0.5832773446403444,0.5813237871619436,0.5716027244252283,0.5716027244252283,0.5716696287794669,0.5813237871619436,0.567
3kb1_1,0.8252157183172703,0.815327292682841,0.815327292682841,0.815327292682841,0.8252157183172703,0.815327292682841,0.693
3kbf_1,0.9538046089316959,0.9538046089316959,0.9538046089316959,0.9538046089316959,0.9522780244453396,0.9538046089316959,0.884
3kcn_1,0.7974993533794138,0.7974993533794138,0.7872972465529048,0.7974993533794138,0.7945607889361923,0.7974993533794138,0.801
3keb_1,0.9599015199020222,0.957310552974061,0.957310552974061,0.957310552974061,0.956561735985194,0.957310552974061,0.891
3kg6_2,0.8714623551134981,0.8630944669071289,0.8714548339013776,0.8623977285829025,0.8595977782403617,0.8630944669071289,0.702
3kg7_2,0.7160258166817882,0.6204703711036097,0.7160258166817882,0.6204703711036097,0.6794062824257363,0.6204703711036097,0.936
3kg8_1,0.527893502735063,0.47984702918771366,0.4793252996812177,0.47984702918771366,0.527893502735063,0.47984702918771366,0.797
3kga_1,0.001004106183439475,0.001004106183439475,0.0,0.001004106183439475,0.0,0.001004106183439475,0.012
3khp_2,0.9414937828500005,0.9019430723696836,0.9248535163537623,0.9019430723696836,0.9063301548109883,0.9019430723696836,0.899
3kht_2,0.9268434327409216,0.9242584206894178,0.9068348459790501,0.9242584206894178,0.9142025317111842,0.9242584206894178,0.956
3kkc_1,0.9194920250526529,0.9185660712569786,0.908739330652813,0.9185660712569786,0.9194920250526529,0.908739330652813,0.909
3knz_3,0.5209372616362862,0.5103077772309266,0.5167015700732425,0.5103077772309266,0.5167015700732425,0.5103077772309266,0.459
3kph_1,0.00849191402798118,0.0,0.0,0.0,0.0,0.0,0.018
3ksh_1,0.9777785265703204,0.9777785265703204,0.9773079505775926,0.9777785265703204,0.9774089073270875,0.9777785265703204,0.876
3kt3_3,0.0,0.0,0.0,0.0,0.0,0.0,0.007
3ktm_12,0.0014258814464643812,0.0,0.0,0.0,0.0014258814464643812,0.0,0.016
3kux_3,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3kvb_1,0.07690144328036388,0.02381034287074297,0.02381034287074297,0.02381034287074297,0.010498222173247276,0.02381034287074297,0.108
3kza_1,0.9154335214508504,0.9082110623743931,0.9082110623743931,0.9082110623743931,0.9154335214508504,0.9082110623743931,0.84
3l0z_5,0.9704173903250829,0.9671573425655762,0.9668331883426723,0.9671573425655762,0.9678624762393845,0.9671573425655762,0.957
3l18_1,0.9795810611936798,0.9795810611936798,0.9793548236433703,0.9795810611936798,0.9793548236433703,0.9795810611936798,0.916
3l1e_1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
3l1w_2,0.9736255797770783,0.9718651831773713,0.972921288926384,0.9736255797770783,0.971488541413555,0.9718651831773713,0.969
3l5z_1,0.8100715598347015,0.6881190080912345,0.8100715598347015,0.6881190080912345,0.7323539875118856,0.6881190080912345,0.883
3l6b_1,0.5533817759704623,0.5007877351498607,0.41021116213542236,0.5007877351498607,0.37755917387003674,0.5007877351498607,0.82
3l7o_1,0.9702009477168644,0.9697122532652229,0.9697122532652229,0.9697122532652229,0.9694498936416944,0.9696994350642287,0.93
3l9e_2,0.9807112110107967,0.9797185975929882,0.9800540837586331,0.9797185975929882,0.9807112110107967,0.9797185975929882,0.943
3l9n_5,0.0,0.0,0.0,0.0,0.0,0.0,0.005
3l9z_1,0.6202839908382097,0.6202839908382097,0.6202839908382097,0.6202839908382097,0.615177347692592,0.6202839908382097,0.57
3lag_1,0.9500133799375124,0.9457029745294679,0.9457029745294679,0.9457029745294679,0.9500133799375124,0.9457029745294679,0.938
3lcr_1,0.7112180715771446,0.6425418530735295,0.6425418530735295,0.6425418530735295,0.581079856598465,0.6425418530735295,0.759
3leq_2,0.32971579595945366,0.32254477072508775,0.32254477072508775,0.32254477072508775,0.32277515305938076,0.32254477072508775,0.889
3lf6_1,0.20567682219057468,0.11906460671261794,0.11906460671261794,0.11906460671261794,0.1715263563313273,0.11906460671261794,0.109
3lf7_2,NA,NA,NA,NA,NA,NA,NA
3lfi_1,0.9578821519021651,0.9578821519021651,0.9578821519021651,0.9348088540277889,0.9314559728189563,0.9578821519021651,0.851
3lhk_2,0.8983878320453028,0.8740153106940908,0.8795817969046712,0.8740153106940908,0.8941306295536108,0.8740153106940908,0.923
3lhr_1,0.973454163346971,0.970913410503096,0.9732316165133346,0.970913410503096,0.9694856565827326,0.970913410503096,0.931
3lhx_1,0.842755074187671,0.8426522159562996,0.842755074187671,0.8426522159562996,0.8143443871588939,0.8426522159562996,0.788
3ljb_2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
3ljs_1,0.9183209354283555,0.9136257481563191,0.9161801367396392,0.9136257481563191,0.9132365043132563,0.9136257481563191,0.715
3lmb_1,0.9792329445487081,0.9778463381814293,0.9778463381814293,0.9778463381814293,0.9774109014501807,0.9778463381814293,0.959
3lmn_8,0.007140821597236158,0.0,0.0,0.007140821597236158,0.0,0.0,0.029
3lo3_3,0.9508663087475894,0.9508663087475894,0.9506776906188158,0.9508663087475894,0.9399278988631175,0.9508663087475894,0.883
3lp9_1,0.9679104190796821,0.966488498713499,0.9655469118082776,0.966488498713499,0.9520940124127089,0.966488498713499,0.347
3lpm_1,0.9645124521024945,0.9612877314865587,0.9612877314865587,0.9642210539598584,0.9620648371863697,0.9612877314865587,0.93
3lqe_5,0.0,0.0,0.0,0.0,0.0,0.0,0.007
3lqn_1,0.64926798783835,0.5869891623980821,0.64926798783835,0.5869891623980821,0.6482702020090804,0.5869891623980821,0.844
3lrq_1,0.8045483783942968,0.7896433107347564,0.7725728793157015,0.7725728793157015,0.7898510087503968,0.7896433107347564,0.904
3lrq_2,0.7499888080911921,0.7193783800287635,0.7193783800287635,0.7193783800287635,0.749551245898339,0.7193783800287635,0.869
3ltv_1,0.9851591589766892,0.9830896882963858,0.9835366475006521,0.9830896882963858,0.9851591589766892,0.9830896882963858,0.982
3lv9_1,0.9430757640351469,0.9430757640351469,0.9430757640351469,0.9430757640351469,0.9020671787645492,0.9430757640351469,0.594
3lwb_1,0.3175153661648155,0.31478411645909055,0.3125383551051414,0.31478411645909055,0.317365495166164,0.31478411645909055,0.4
3lxy_1,0.976685747675244,0.976685747675244,0.9766792437722597,0.975955741285664,0.9751691085900126,0.976685747675244,0.937
3lya_4,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3lyc_3,0.8311538690181799,0.7917006897029577,0.7853394742048436,0.7917006897029577,0.8311538690181799,0.7917006897029577,0.536
3lyn_1,0.9018526927494536,0.8021035740764247,0.8374245266713749,0.8021035740764247,0.14892552904894893,0.8021035740764247,0.743
3lyp_1,0.9696301498909261,0.9661882096315801,0.9661882096315801,0.9661882096315801,0.9670676308049773,0.9661882096315801,0.938
3lza_1,0.9807497013935993,0.9794933752666443,0.9794933752666443,0.9794933752666443,0.9785154607877159,0.9794933752666443,0.948
3m45_2,0.9828760974373584,0.9785207368392671,0.9785207368392671,0.9785207368392671,0.9803707252870596,0.9785207368392671,0.947
3m5b_1,0.9668531281154755,0.9668531281154755,0.9645271443689885,0.9668531281154755,0.9662110402115163,0.9668531281154755,0.938
3m5u_1,0.9185028087619347,0.9185028087619347,0.9185028087619347,0.9185028087619347,0.9115688543166951,0.9185028087619347,0.946
3m7p_3,0.0026564404268812724,0.0007854104054732635,0.0,0.0007854104054732635,0.0,0.0007854104054732635,0.016
3me4_1,0.28178891930720534,0.029325922073585146,0.0,0.029325922073585146,0.0,0.029325922073585146,0.198
3mg9_3,0.0,0.0,0.0,0.0,0.0,0.0,0.005
3mgc_2,0.0,0.0,0.0,0.0,0.0,0.0,0.008
3ml6_3,8.364879969741011e-05,0.0,0.0,0.0,0.0,0.0,0.013
3ml6_7,0.0,0.0,0.0,0.0,0.0,0.0,0.005
3mlo_3,NA,NA,NA,NA,NA,NA,NA
3mlp_10,NA,NA,NA,NA,NA,NA,NA
3mnd_1,0.9803608705464262,0.9793591866158886,0.9797027248701887,0.9793591866158886,0.9803608705464262,0.9793591866158886,0.953
3mq4_1,0.4250036956426418,0.40252688735504716,0.4250036956426418,0.40252688735504716,0.3361490244177137,0.40252688735504716,0.6
3msq_6,0.966239554797718,0.9614558945248389,0.9614558945248389,0.9614558945248389,0.9644311315237992,0.9614558945248389,0.918
3mt5_4,NA,NA,NA,NA,NA,NA,NA
3mux_1,0.984314466470015,0.98330495527494,0.9837918793436476,0.98330495527494,0.984314466470015,0.98330495527494,0.952
3mxo_2,0.0,0.0,0.0,0.0,0.0,0.0,0.009
3n3m_1,0.9794103640739802,0.9775161004360332,0.9791892474340622,0.9775161004360332,0.9788443789243922,0.9775161004360332,0.906
3n5c_1,0.05776984105177228,0.05776984105177228,0.05776984105177228,0.05776984105177228,0.020990154097534755,0.05776984105177228,0.083
3n77_3,0.8320301331766784,0.8055832541871354,0.8219049912928129,0.8055832541871354,0.8219049912928129,0.8055832541871354,0.809
3nan_2,NA,NA,NA,NA,NA,NA,NA
3nc1_5,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3nfc_1,0.6930059696205372,0.6037304493036721,0.6930059696205372,0.6037304493036721,0.6087347026220312,0.6037304493036721,0.915
3nib_1,0.6140283392205084,0.6023744375022003,0.6023744375022003,0.6023744375022003,0.5302649612665699,0.6023744375022003,0.727
3nj2_1,0.9658915378462094,0.9637862581494516,0.9637862581494516,0.9637862581494516,0.9646741735381741,0.9637862581494516,0.661
3npc_2,0.04264582998551043,0.005556793830028475,0.0011293645174386927,0.0011293645174386927,0.04264582998551043,0.005556793830028475,0.063
3nrd_1,0.9741710304165413,0.9739812680023479,0.9724969580008448,0.9724969580008448,0.973106819580898,0.9739812680023479,0.93
3nuh_5,0.0,0.0,0.0,0.0,0.0,0.0,0.007
3nur_2,0.9049316752666786,0.9049316752666786,0.9037042651370357,0.9049316752666786,0.9022741292144353,0.9049316752666786,0.919
3nyl_3,0.003591165530161498,0.002850778647238389,0.002850778647238389,0.002850778647238389,0.0021492649387049936,0.002850778647238389,0.011
3nyo_3,NA,NA,NA,NA,NA,NA,NA
3nzp_2,NA,NA,NA,NA,NA,NA,NA
3nzr_2,0.9856351690219503,0.9841695487668239,0.9841695487668239,0.9841695487668239,0.9856351690219503,0.9841695487668239,0.97
3o0m_1,0.9626190258832641,0.9626190258832641,0.9623554887022716,0.9626190258832641,0.9621892983502925,0.9626190258832641,0.819
3o51_5,0.02292794906945083,0.015637948283112085,0.015637948283112085,0.015637948283112085,0.02292794906945083,0.015637948283112085,0.027
3o63_1,0.9288886309217828,0.9199176082447934,0.9276141084836887,0.9199176082447934,0.9270458324329169,0.9199176082447934,0.813
3o77_2,0.0,0.0,0.0,0.0,0.0,0.0,0.014
3o9s_1,0.28770350461479477,0.28770350461479477,0.28770350461479477,0.28770350461479477,0.0,0.28770350461479477,0.746
3oa4_1,0.9629074911167701,0.9617118418583621,0.9569998941125523,0.9617118418583621,0.9569998941125523,0.9617118418583621,0.902
3obh_1,0.812660299169286,0.7762806244692326,0.7518031853742069,0.7762806244692326,0.7362294611077933,0.7762806244692326,0.871
3oco_1,0.7748798458229644,0.7298078154160071,0.770083185265734,0.7298078154160071,0.7748798458229644,0.7298078154160071,0.927
3oet_2,0.9584690613674736,0.9584690613674736,0.9537690660571703,0.9584690613674736,0.9554930967217217,0.9584690613674736,0.957
3okt_4,NA,NA,NA,NA,NA,NA,NA
3ooo_1,0.9336512406983504,0.9332465491464578,0.9309498426378523,0.9332465491464578,0.9279338722164843,0.9332465491464578,0.881
3opu_23,0.0,0.0,0.0,0.0,0.0,0.0,0.012
3orr_1,0.9397281745263921,0.9395832461972276,0.9397281745263921,0.9395832461972276,0.9381988687569507,0.9395832461972276,0.867
3oxp_1,0.9704207201228239,0.9684608341330654,0.9684608341330654,0.9684608341330654,0.9688172214559039,0.9684608341330654,0.917
3oym_4,0.0,0.0,0.0,0.0,0.0,0.0,0.01
3p0c_3,0.1781267309875647,0.055914189138104156,0.055914189138104156,0.055914189138104156,0.1781267309875647,0.055914189138104156,0.206
3p0u_1,0.9495741418641453,0.9495741418641453,0.9418148772566871,0.9495741418641453,0.9418148772566871,0.9495741418641453,0.614
3p27_1,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3p3d_2,0.9664554115836232,0.9287904036643693,0.9287904036643693,0.9287904036643693,0.9616290182279295,0.9287904036643693,0.966
3p4y_1,NA,NA,NA,NA,NA,NA,NA
3p9x_1,0.9859173495393245,0.6809581042409372,0.974301738083553,0.6809581042409372,0.9839588187050086,0.6809581042409372,0.942
3pbb_5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
3pc6_1,0.7236132789350795,0.7236132789350795,0.7236132789350795,0.0,0.6955150467629052,0.7236132789350795,0.869
3pc7_1,0.517508545644038,0.517508545644038,0.4271248675478827,0.4271248675478827,0.517508545644038,0.517508545644038,0.7
3pf9_1,0.9733396685188739,0.9733396685188739,0.9700994260447061,0.9733396685188739,0.9667732203516576,0.9733396685188739,0.946
3pfy_4,0.04364846926724468,0.03516668338967448,0.009997611048759783,0.03516668338967448,0.025609892320109188,0.03516668338967448,0.056
3pim_1,NA,NA,NA,NA,NA,NA,NA
3pl2_2,0.9624847237718235,0.9613789001079796,0.9601424447218863,0.9613789001079796,0.9612377958950645,0.9613789001079796,0.944
3pm7_1,0.9490773866822414,0.9446831896700627,0.9446831896700627,0.9446831896700627,0.9379839664638295,0.9446831896700627,0.619
3pnd_8,0.0,0.0,0.0,0.0,0.0,0.0,0.007
3ppe_1,0.317639853742907,0.317639853742907,0.317639853742907,0.2937946769574348,0.23888646022812945,0.317639853742907,0.212
3ppl_1,0.9796294225127492,0.9777520548182018,0.9777520548182018,0.9777520548182018,0.9784412513141002,0.9777520548182018,0.953
3pr8_1,0.9782589238973263,0.9321423961752384,0.941773480076699,0.9321423961752384,0.9607317680443113,0.9321423961752384,0.954
3prb_7,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3pu7_1,0.9842259990648821,0.9842259990648821,0.9828196951841249,0.9842259990648821,0.9835530285761547,0.9842259990648821,0.965
3pyi_1,0.8572159958530253,0.8554199358649099,0.8523955314928225,0.8554199358649099,0.8572159958530253,0.8554199358649099,0.672
3q1d_1,0.3833395928209043,0.0,0.0,0.0,0.0,0.0,0.175
3q5m_5,0.5976868408229059,0.0,0.0,0.0,0.02271794923129846,0.0,0.58
3q64_1,0.9687788866156943,0.9640789394194563,0.9588533139126011,0.9640789394194563,0.9597917511525469,0.9640789394194563,0.959
3qat_3,0.020306140691856437,0.020306140691856437,0.0,0.020306140691856437,0.0,0.020306140691856437,0.039
3qb2_9,0.0933944268620521,0.017468291316124412,0.08906808141777767,0.017468291316124412,0.00568087528283651,0.017468291316124412,0.093
3qm2_1,0.37908818730320426,0.37908818730320426,0.37908818730320426,0.37908818730320426,0.3773525496824204,0.37908818730320426,0.694
3qq6_1,0.7722076914584078,0.6767842051680653,0.6767842051680653,0.6767842051680653,0.7349971036744567,0.6767842051680653,0.835
3qwm_1,0.6744639955714921,0.6114910079983554,0.6744639955714921,0.6114910079983554,0.6416499023261757,0.6114910079983554,0.918
3qxu_2,0.0035743457512290135,0.0031112331611767045,0.0031112331611767045,0.0005500445959334038,0.0035743457512290135,0.0031112331611767045,0.035
3qyj_3,0.9801295853379159,0.9801295853379159,0.9801295853379159,0.9801295853379159,0.9794281223519077,0.9801295853379159,0.939
3r03_1,0.8612929128012423,0.8567995548024979,0.861281886636438,0.8598225867310328,0.849685505571994,0.8567995548024979,0.94
3r0n_1,0.9158905037440445,0.8896461118273219,0.9158905037440445,0.8896461118273219,0.9096715603213824,0.8896461118273219,0.826
3r6m_1,0.9648324663828591,0.9616911508956283,0.9577533283344585,0.9616911508956283,0.9621374876060829,0.9616911508956283,0.869
3r8c_1,0.32392355383676785,0.10708409512264684,0.32392355383676785,0.06211957647597776,0.08591913524859453,0.10708409512264684,0.193
3r8e_1,0.9763965037364072,0.9745745394389874,0.9738459912893261,0.9745745394389874,0.9743902109706175,0.9745745394389874,0.94
3r8k_1,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3rao_1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
3rbg_2,0.9767527373711806,0.9010535197877645,0.9010535197877645,0.9010535197877645,0.9735552878240077,0.9010535197877645,0.91
3ret_7,0.030136263523636485,0.029888888069624163,0.029888888069624163,0.029888888069624163,0.029865444560260555,0.029888888069624163,0.029
3rjs_1,0.953951252163315,0.953951252163315,0.9529012192039685,0.9530310785772139,0.9517305008224825,0.953951252163315,0.855
3rks_2,0.9801740538222771,0.9799658159698832,0.9799658159698832,0.9799658159698832,0.9782885501855274,0.9799658159698832,0.971
3rmk_3,0.0,0.0,0.0,0.0,0.0,0.0,0.005
3rny_3,0.1872187718557462,0.03700589862798503,0.019835295623883843,0.03700589862798503,0.019835295623883843,0.03700589862798503,0.155
3ro8_19,0.0046827005318731945,0.0,0.0,0.0,0.0,0.0,0.044
3rob_1,0.9763413393994362,0.9747069602752163,0.9747069602752163,0.9747069602752163,0.9749299423725243,0.9747069602752163,0.961
3rog_2,0.0,0.0,0.0,0.0,0.0,0.0,0.009
3ros_1,0.9044323273658947,0.8098027361375105,0.9044323273658947,0.8098027361375105,0.8172175569524177,0.8098027361375105,0.92
3rpc_2,0.9772808768519726,0.976564285757122,0.976564285757122,0.976564285757122,0.9752463930614117,0.976564285757122,0.902
3rri_2,0.9218062325025747,0.914337281111945,0.9218062325025747,0.914337281111945,0.9118688989573878,0.914337281111945,0.945
3rt0_1,0.0,0.0,0.0,0.0,0.0,0.0,0.01
3rt2_2,0.5499047925511424,0.28293415563368857,0.2996766545148311,0.28293415563368857,0.2996766545148311,0.28293415563368857,0.323
3rtl_6,0.10104270334417785,0.09608238608222006,0.10104270334417785,0.09608238608222006,0.04483174767684685,0.09608238608222006,0.122
3rtr_20,0.0,0.0,0.0,0.0,0.0,0.0,0.015
3s4r_7,0.05945693609685467,0.05945693609685467,0.05945693609685467,0.05945693609685467,0.05898984784761725,0.05945693609685467,0.016
3sdp_1,0.7022933952459691,0.6898687439186078,0.6898687439186078,0.7010899478630911,0.6147045236066021,0.6898687439186078,0.562
3smd_2,0.963221697321157,0.963221697321157,0.963221697321157,0.963221697321157,0.9508224477933352,0.963221697321157,0.961
3smt_4,0.0,0.0,0.0,0.0,0.0,0.0,0.017
3sno_1,0.3058454747622098,0.2721269886263373,0.2721269886263373,0.2721269886263373,0.3027510873942004,0.2721269886263373,0.812
3ssi_1,0.8978563240297928,0.8462179308105958,0.8683210030924924,0.8462179308105958,0.8978563240297928,0.8462179308105958,0.911
3sti_6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
3svk_1,0.29294670408760687,0.29130940195084415,0.29294670408760687,0.29130940195084415,0.28964370566093145,0.29130940195084415,0.379
3t6n_4,0.0,0.0,0.0,0.0,0.0,0.0,0.01
3t9y_1,0.9338964443053177,0.9338964443053177,0.9338964443053177,0.9336322752606577,0.9330057973813196,0.9338964443053177,0.864
3tbo_1,0.7794601908216694,0.7724022771514264,0.7724022771514264,0.7767793664412381,0.7663901827593527,0.7724022771514264,0.778
3teq_1,0.9721851840963235,0.9602238669135287,0.9602238669135287,0.9602238669135287,0.964749210748951,0.9602238669135287,0.884
3teq_3,0.9757511224199187,0.9669095323886747,0.9633333331903895,0.9669095323886747,0.9680518367048961,0.9669095323886747,0.921
3ter_1,0.937191431549403,0.9286454266345693,0.9353872553845182,0.9286454266345693,0.937191431549403,0.9286454266345693,0.852
3tg8_4,0.002792643167613152,0.002792643167613152,0.0,0.002792643167613152,0.0005607451022314798,0.002792643167613152,0.022
3tgo_11,0.003629979111048265,0.0,0.0004877052268787354,0.0,0.003629979111048265,0.0,0.026
3thn_1,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3tn4_1,0.9166855189496219,0.9159372931621537,0.9159372931621537,0.9159372931621537,0.9166855189496219,0.9159372931621537,0.927
3toe_1,0.9834618974552792,0.983229590820366,0.983229590820366,0.983229590820366,0.9834618974552792,0.983229590820366,0.96
3tpe_4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
3tqj_1,0.9859707498420633,0.9859707498420633,0.9832353246080353,0.9820767450823571,0.9839765307440381,0.9859707498420633,0.992
3tqu_2,0.971942645177868,0.9695922510642453,0.971942645177868,0.9695922510642453,0.9681934979605,0.9695922510642453,0.649
3tr2_1,0.8918992740503987,0.8753700682228345,0.8823291586694937,0.8753700682228345,0.8918992740503987,0.8753700682228345,0.891
3trc_1,0.9441051353445977,0.9345401915357137,0.9441051353445977,0.9345401915357137,0.9391354330968417,0.9345401915357137,0.857
3tsw_4,0.03429362633388569,0.03171736951549205,0.03429362633388569,0.032282371848240364,0.03090890070977469,0.03171736951549205,0.021
3ty9_4,0.028254590942383584,0.0,0.0,0.0,0.028254590942383584,0.0,0.074
3tzu_1,0.8336460443426046,0.7667890952587446,0.7943826876336656,0.7943826876336656,0.8336460443426046,0.7667890952587446,0.915
3u5v_1,0.9326695162338393,0.913116288114368,0.868044771052011,0.913116288114368,0.9178858381697559,0.913116288114368,0.719
3u7i_2,0.9684117272924011,0.9656093656855056,0.9684117272924011,0.9656093656855056,0.964507168642344,0.9656093656855056,0.908
3u80_1,0.6944078672755372,0.6885285286341576,0.6867717408374353,0.6885285286341576,0.6944078672755372,0.6885285286341576,0.706
3u8z_10,0.0,0.0,0.0,0.0,0.0,0.0,0.012
3u8z_2,0.06878647746086393,0.06878647746086393,0.0,0.06878647746086393,0.0,0.06878647746086393,0.028
3ucr_1,0.8282679182654793,0.0,0.0,0.0,0.8282679182654793,0.0,0.555
3uen_5,0.008952889790390493,0.003391259931929293,0.003391259931929293,0.003391259931929293,0.0050322070536933565,0.006231989629568811,0.015
3uf5_1,0.9792525814161582,0.978570682362731,0.9789561545623541,0.978570682362731,0.9792525814161582,0.978570682362731,0.951
3ufe_1,0.912098480514738,0.9008101801425981,0.9008101801425981,0.9008101801425981,0.8014909405218814,0.9008101801425981,0.849
3uit_14,0.017569338874588565,0.014464098501505141,0.0172672551164439,0.014464098501505141,0.017569338874588565,0.014464098501505141,0.021
3umc_2,0.9605073811994632,0.9605073811994632,0.9240713180013341,0.9605073811994632,0.9588166603690874,0.9605073811994632,0.848
3uqz_1,0.983941179700192,0.9838670289013077,0.9838670289013077,0.9838670289013077,0.9829302613434356,0.9838670289013077,0.944
3uro_2,0.628420221586287,0.6254448004818361,0.6172604043736792,0.6254448004818361,0.621068599519438,0.6254448004818361,0.355
3ut0_7,NA,NA,NA,NA,NA,NA,NA
3v00_10,0.041405522168836736,0.037483198378758575,0.041405522168836736,0.037483198378758575,0.03253719577872798,0.037483198378758575,0.021
3v0e_5,0.0,0.0,0.0,0.0,0.0,0.0,0.012
3v6n_1,0.9813881524717631,0.9771472920469271,0.9771472920469271,0.9771472920469271,0.9813881524717631,0.9771472920469271,0.946
3vdu_4,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3vh1_2,NA,NA,NA,NA,NA,NA,NA
3vnf_2,0.0,0.0,0.0,0.0,0.0,0.0,0.013
3vx3_1,0.7887893020476858,0.7887893020476858,0.7887893020476858,0.7887893020476858,0.7615335166562288,0.7887893020476858,0.792
3w64_1,0.9720298600531723,0.9712618187574404,0.9712618187574404,0.9712618187574404,0.9708081142733418,0.9712618187574404,0.934
3w66_1,0.5801987566046665,0.5801987566046665,0.5553245016663204,0.5801987566046665,0.45208087828402055,0.5801987566046665,0.945
3wbi_8,NA,NA,NA,NA,NA,NA,NA
3wbj_2,0.0,0.0,0.0,0.0,0.0,0.0,0.011
